n_ord,l_fasc,cod_ente_p2,desc_ente_p2,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,3,1348030,DUILIO COSIMO,ROMANELLO,,,1980,COPERTINO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,4,1349913,ANTONIO SALVATORE,TREVISI,,,1976,COPERTINO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,5,1348299,RAFFAELE,CESARIO,,,1974,BRINDISI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,6,1348208,PIETRO LUIGI,LOPALCO,,,1964,MESAGNE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,7,1352916,ETTORE,MARINELLI,,,1973,TARANTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,8,1349759,ADA,DONNO,,,1947,SURBO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,9,1352944,GIOVANNA,SPINELLI,,,1952,LIZZANO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,10,1347989,GRAZIA,MAREMONTI,,,1968,TARANTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,11,1352234,PASQUALINA,IMPERIALE,,,1966,NEVIANO
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,1,1354813,MARIANGELA,GUERRA,,,1980,POLICORO (MT)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,2,1353612,ANTONIO,PALLOTTINO,,,1943,RIONERO IN VULTURE (PZ)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,3,1353610,MICHELE,SIGNA,,,1967,POTENZA (PZ)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,4,1354750,PIERGIUSEPPE ANTONIO,PECORARO,,,1977,STIGLIANO (MT)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,5,1353613,GIOVANNI,COLANGELO,,,1966,POTENZA (PZ)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,6,1354742,MARIA ELISABETTA,ALBERTI CASELLATI,,,1946,ROVIGO (RO)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,7,1353465,ANTONIO,MATERDOMINI,,,1977,MATERA (MT)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,8,1353650,IGNAZIO,PETRONE,,,1965,POTENZA (PZ)
,,CI17,BASILICATA,CP171,BASILICATA - P01,CU1711,BASILICATA - U01,9,1353469,ROBERTO,ROBILOTTA,,,1967,POTENZA (PZ)
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,1,1354234,DANIELA FLAVIA,VENTURA,,,1963,ISOLA CAPO RIZZUTO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,2,1354169,ANTONIO,MANFREDI,,,1958,CROTONE
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,3,1354184,LUCIO,SESSA,,,1964,ROMA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,4,1354166,VITA,LENTINI,,,1957,PALERMO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,5,1354117,PALMA,QUARTAROLO,,,1958,CASTROVILLARI
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,6,1354516,MORENA,DE LUCA,,,1975,COSENZA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,7,1354418,ROSSELLA,ANDOLFO,,,1980,MESSINA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,9,1353967,UGO,VETERE,,,1969,BELVEDERE MARITTIMO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,10,1354138,ERNESTO,RAPANI,,,1967,ROSSANO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,11,1354160,MARIA,SALADINO,,,1982,CASTROVILLARI
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,12,1354157,FRANCESCA,DORATO,,,1974,CASTROVILLARI
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,13,1354513,VINCENZO,CHIARAMONTE,,,1967,SARACENA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,14,1354519,VINCENZO,CERULLO,,,1961,STALETTI'
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1811,CALABRIA - U01,15,1354110,KATARZYNA EDYTA,BELBOT,,,1972,POLONIA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,1,1354688,AGOSTINO,SIVIGLIA,,,1972,MELITO DI PORTO SALVO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,2,1354789,ROSA,POLITANO',,,1958,POLISTENA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,3,1354459,ANTONIA,CONDEMI,,,1973,REGGIO CALABRIA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,4,1354782,DOMENICO,PENDOLINO,,,1971,TORINO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,5,1354472,GIOVANNI,GIANNUZZI,,,1972,CASTROVILLARI
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,6,1354798,ANTONIO GENNARO,LA ROTONDA,,,1960,COSENZA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,7,1354792,ANTONINO,BARTUCCIO,,,1967,REGGIO DI CALABRIA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,8,1354454,ANGELINA ANTONIETTA,MARTINO,,,1964,SVIZZERA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,9,1354557,CLOTILDE,MINASI,,,1960,REGGIO CALABRIA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,10,1354780,GIUSEPPE,AUDDINO,,,1971,POLISTENA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,11,1354578,FRANCESCO,PITARO,,,1973,CATANZARO
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,12,1354794,ANTONELLA,PERISSINOTTI BISONI,,,1954,REGGIO CALABRIA
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,13,1354806,MARISA,GRECO,,,1965,TERRANOVA DA SIBARI
,,CI18,CALABRIA,CP181,CALABRIA - P01,CU1812,CALABRIA - U02,14,1354468,ERNESTO,LAMANNA,,,1951,CATANZARO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,1,1348572,MARIO,BARBUTO,,,1954,CATANIA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,2,1354251,DOLORES,BEVILAQUA,,,1974,PARTINICO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,3,1349755,ANTONINO,TERMINELLI,,,1966,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,4,1354803,GIUSEPPA,PROVINO,,,1960,BAGHERIA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,5,1348462,ANTONELLA,PANZECA,,,1959,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,6,1352024,GIOVANNI,MANISCALCO,,,1954,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,7,1354672,ALESSANDRO,BUONOCUNTO,,,1976,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,8,1348598,RICCARDO,SANTANGELO,,,1969,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1911,SICILIA - U01,9,1354869,ANDREA,ODDO,,,1973,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,1,1348577,RAOUL,RUSSO,,,1971,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,2,1354257,GIUSEPPE,CHIAZZESE,,,1982,CORLEONE
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,3,1349649,STEFANIA,MARASCIA,,,1968,MAZARA DEL VALLO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,4,1354807,GIOVANNI,BAVETTA,,,1954,PARTANNA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,5,1348465,TOMMASO,GARGANO,,,1972,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,6,1352091,SUSANNA,CARACCI,,,1975,CASTELVETRANO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,7,1354886,KAREN,TONA,,,1976,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,8,1348526,GIULIANA MARIA,FUNDARO',,,1968,ALCAMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1912,SICILIA - U02,9,1354982,NUNZIATINA,DI PAOLA,,,1976,LASCARI
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,1,1348782,STEFANIA GABRIELLA ANASTASIA,CRAXI,,,1960,MILANO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,2,1354264,PIETRO,LOREFICE,,,1967,GELA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,3,1349763,MARINA CALOGERA,CASTIGLIONE,,,1966,CALTANISSETTA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,4,1354810,MICHELE,TERMINI,,,1975,SAN CATALDO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,5,1348275,MARZIA,MANISCALCO,,,1976,TRIESTE
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,6,1352097,NICOLA,PULEO,,,1980,SCIACCA
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,7,1354676,ROBERTO,MANZONE,,,1974,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,8,1348528,MARIA CATERINA,SCIACCA,,,1961,PALERMO
,,CI19,SICILIA,CP191,SICILIA - P01,CU1913,SICILIA - U03,9,1354897,MARIA FRANCESCA ,MOSCA,,,1960,PALERMO
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,1,1348700,SEBASTIANO,MUSUMECI,DETTO,NELLO,1955,MILITELLO VAL DI CATANIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,2,1354270,GIUSEPPINA,RANNONE,,,1970,CATANIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,3,1349669,ORAZIO ERMANNO,ARANCIO,,,1967,CATANIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,4,1354814,TIZIANA,D'ANNA,,,1966,FIUMEFREDDO DI SICILIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,5,1348277,CATENO,DE LUCA,,,1972,FIUMEDINISI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,6,1352045,GOFFREDO,D'ANTONA,,,1963,NAPOLI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,7,1352222,GIANFRANCO,DI BARTOLO,,,1970,CATANIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,8,1354895,NICOLETTA,RE,,,1961,ROMA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,9,1348685,NUNZIA ALESSANDRA,SCHILIRO',,,1978,CATANIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1921,SICILIA - U04,10,1354987,MARILENA,GIORDANO,,,1953,SAN PELLEGRINO TERME
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,1,1348613,SALVATORE,SALLEMI,,,1977,VITTORIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,2,1354273,GIUSEPPE,PISANI,,,1952,SCICLI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,3,1349775,PAOLO,AMENTA,,,1961,CANICATTINI BAGNI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,4,1354752,MARIANNA,BUSCEMA,,,1978,MODICA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,5,1348488,ANTONIO,GUASTELLA,,,1971,RAGUSA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,6,1352051,GIORGIO,PICCIONE,,,1958,VITTORIA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,7,1352178,GIULIO,MORELLO,,,1964,AUGUSTA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,8,1354993,ANGELO,SCAGLIONE,,,1971,SIRACUSA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,9,1348533,EMANUELE,CAVALLO,,,1965,MODICA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1922,SICILIA - U05,10,1354902,GIOVANNI ARMANDO,ZERO,,,1977,TERLIZZI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,1,1348615,CARMELA,BUCALO,,,1963,BARCELLONA POZZO DI GOTTO
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,2,1354279,BARBARA,FLORIDIA,,,1977,MESSINA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,3,1349679,ANTONIA,RUSSO,,,1969,MESSINA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,4,1354756,EMILIANO,LAZZARA PAPINA,,,1977,MONZA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,5,1348491,DAFNE,MUSOLINO,,,1974,MESSINA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,6,1375024,DOLORES,DESSI',DETTA,DORIS,1967,CAGLIARI
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,7,1352228,ENZA,LO PRESTI,,,1973,MESSINA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,8,1354997,CARLA,BONANNO,,,1966,PIAZZA ARMERINA
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,9,1348537,GIUSEPPE,SOTTILE,,,1971,BARCELLONA POZZO DI GOTTO
,,CI19,SICILIA,CP192,SICILIA - P02,CU1923,SICILIA - U06,10,1355080,RENZO,IOPPOLO,,,1972,MESSINA
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,1,1354115,ANTONELLA,ZEDDA,,,1976,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,2,1354959,GIOVANNI,FANCELLO,,,1980,NUORO
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,3,1354102,NICOLA,DI CESARE,,,1963,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,4,1354041,ANTONELLA,ATZEI ,,,1962,MARINEO
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,5,1354289,MARIA LUISA,BUSINCO,,,1957,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,6,1354087,SABRINA,LICHERI,,,1971,ASSEMINI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,7,1354212,CLAUDIA,MEDDA,,,1977,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2011,SARDEGNA - U01,8,1354034,MARIA ,DEL ZOMPO,,,1951,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,1,1354253,MARCELLO,PERA,,,1943,LUCCA
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,2,1355039,LUCIA,BROCCA,,,1981,NUORO
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,3,1354249,PATRIZIA,PIRAS,,,1966,CAGLIARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,4,1354242,GAVINO,FONNESU,,,1965,ALGHERO
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,5,1354268,ALESSANDRO,GOFFI,,,1952,ALGHERO
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,6,1354308,MARCELLO,CHERCHI,,,1966,MACOMER
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,7,1354255,ANTIOCO VALERIO ,ZOCCHEDDU,,,1956,SASSARI
,,CI20,SARDEGNA,CP201,SARDEGNA - P01,CU2012,SARDEGNA - U02,8,1354303,GAVINO,MANCA,,,1970,SASSARI
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,1,1350701,GIOVANNI GUGLIELMO,LERAY,,,1968,BRESCIA (BS)
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,2,1350707,PATRIK,VESAN,,,1976,AOSTA
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,3,1348434,DARIA,PULZ,,,1968,AOSTA
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,4,1350692,ALESSANDRO,BICHINI,,,1972,TAURIANOVA (RC)
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,5,1348435,"FRANCESCO, MARIA, GIUSEPPE, CARLO",LUCAT,,,1946,SAINT-VINCENT (AO)
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,6,1350704,NICOLETTA,SPELGATTI,,,1971,AOSTA
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,7,1351320,LARISA,BARGAN,,,1977,BOLDURESTI (MOLDOVA)
,,NA1,ITALIA,CI02,VALLE D'AOSTA,CU0201,VALLE D'AOSTA - U01,8,1348433,AUGUSTO,ROLLANDIN,,,1949,BRUSSON (AO)
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,1,1351089,PAOLO,MINOTTO,,,1970,CASTELLANZA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,2,1348271,PATRIZIA,PACE,,,1966,VITTORIA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,3,1348410,MATTIA,MAISTRI,,,1978,TRENTO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,4,1350933,VALERIA,ALLOCATI,,,1967,NAPOLI
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,5,1352769,PIETRO,PATTON,,,1957,TRENTO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2101,TRENTINO-ALTO ADIGE/SÜDTIROL - U01,6,1350568,MARTINA,LOSS,,,1975,TRIESTE
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,1,1351090,GIULIO,ANGELINI,,,1976,MILANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,2,1353070,SUSANNA,FANTINI,,,1974,FORLIMPOPOLI
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,3,1348481,STEFANO,BRESCIANI,,,1967,ARCO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,4,1348425,GIOVANNA,GIUGNI,,,1957,FERRARA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,5,1350941,CLAUDIO,DELLA VOLPE,,,1950,NAPOLI
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,6,1352991,DONATELLA,CONZATTI,,,1974,ROVERETO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2102,TRENTINO-ALTO ADIGE/SÜDTIROL - U02,7,1350578,MICHAELA,BIANCOFIORE,,,1970,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,1,1351010,ROSA MICHELA,RIZZI,,,1969,VIGO DI FASSA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,2,1348473,ROBERTA,BERGAMO,,,1963,TRENTO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,3,1348238,ROBERTO,CAPPELLETTI,,,1957,TRENTO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,4,1350946,GIULIANO,PANTANO,,,1960,PADOVA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,5,1354226,MICHELE,SARTORI,,,1961,LEVICO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2103,TRENTINO-ALTO ADIGE/SÜDTIROL - U03,6,1350787,ELENA,TESTOR,,,1973,CAVALESE
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,1,1351019,RENZO,RONCAT,,,1959,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,2,1353269,HANNES,LOACKER,,,1971,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,3,1351032,STEFANIA,GANDER,,,1969,CERMES
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,4,1348476,MANFRED,MAYR,,,1965,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,5,1354278,LUIGI,SPAGNOLLI,,,1960,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,6,1348257,IVO,FIORENZA,,,1970,RHO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,7,1350997,MICHELANGELO,ZANGHI,,,1957,COLLEFERRO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,8,1350801,MAURIZIO,BOSATRA,,,1971,PAVIA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2104,TRENTINO-ALTO ADIGE/SÜDTIROL - U04,9,1348568,OTTO,MAHLKNECHT,,,1971,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,1,1352725,DANIELA,ROSSI,,,1957,PESARO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,2,1350896,MARLENE,MESSNER,,,1965,BRESSANONE
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,3,1351024,FRANCESCA,MORRONE,,,1973,TARANTO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,4,1353399,SUSANNA,SINGER,,,1966,MERANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,5,1351033,GIOVANNA,VALENTINI,,,1964,BOLZANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,6,1348680,JULIANE,UNTERBERGER,,,1962,MERANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,7,1350402,MARKUS,HAFNER,,,1958,MALLES VENOSTA
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,8,1350719,RITA,MATTEI,,,1958,MERANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2105,TRENTINO-ALTO ADIGE/SÜDTIROL - U05,9,1348611,SABINE,ZODERER,,,1979,MERANO
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2106,TRENTINO-ALTO ADIGE/SÜDTIROL - U06,1,1352734,RENATE,PRADER,,,1973,BRESSANONE
,,NA1,ITALIA,CI21,TRENTINO-ALTO ADIGE/SÜDTIROL,CU2106,TRENTINO-ALTO ADIGE/SÜDTIROL - U06,2,1350905,HANS,HEISS,,,1952,BRESSANONE
